436,436,436,436,436,436,436,436,436,436,413,414,414,414,414,414,414,414,414,414,261,262,263,414,414,414,414,414,414,414,414,414,414,417,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,272,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
436,436,436,436,436,436,436,436,436,436,435,436,436,436,436,436,436,436,436,436,283,284,285,436,436,436,436,436,436,436,436,436,436,439,274,274,274,274,274,274,274,274,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,272,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
436,436,436,436,436,436,436,436,436,436,435,436,436,436,436,436,436,436,436,436,283,284,285,436,436,436,436,436,436,436,436,436,436,439,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,270,274,274,274,274,274,274,274,274,274,274,274,274,274,274,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
436,436,436,436,436,436,436,436,436,436,435,436,436,436,436,436,436,436,436,436,283,284,285,436,436,436,436,436,436,436,436,436,436,439,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
436,436,436,436,436,436,436,436,436,436,435,436,436,436,436,436,436,436,436,436,283,284,285,436,436,436,436,436,436,436,436,436,436,439,274,274,274,270,274,274,274,274,274,270,274,274,274,274,274,274,274,274,274,274,274,274,274,272,274,274,274,274,274,274,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
436,436,436,436,436,436,436,436,436,436,435,436,436,436,436,458,458,458,458,458,305,306,307,457,458,458,458,458,458,458,458,458,458,461,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,273,274,274,273,273,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,252,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,272,270,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,273,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,272,274,274,274,274,274,252,274,274,273,274,274,274,274,274,274,274,252,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,252,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,252,274,274,274,274,272,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,252,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,270,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,273,272,273,274,274,270,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,273,272,272,274,274,274,274,274,274,274,272,274,273,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,272,273,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,272,274,274,274,270,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,272,272,272,274,274,274,274,274,274,274,274,274,274,274,274,274,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,272,270,272,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,270,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,272,274,274,274,274,272,272,273,274,274,274,274,274,274,274,273,273,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,272,272,270,272,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,270,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,274,272,272,272,273,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,272,272,274,274,274,274,274,274,274,252,274,274,274,274,274,274,274,274,274,274,274,272,272,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,268,268,268,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,252,274,274,274,274,274,274,274,274,274,274,274,274,274,268,268,268,268,268,268,274,274,274,274,274,274,274,274,274,274,270,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,270,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,252,274,274,274,274,274,274,274,274,274,274,274,274,274,268,268,268,268,268,268,268,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,252,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,268,268,268,268,268,268,268,268,268,268,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,270,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,268,268,268,268,268,268,268,268,268,268,268,268,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,268,274,268,268,268,268,268,268,268,268,268,268,268,268,268,268,268,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,270,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,268,268,268,268,268,268,268,244,244,244,244,244,244,244,244,268,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,244,244,268,268,244,244,244,244,244,244,244,244,244,244,244,244,244,268,268,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274
436,436,436,436,436,436,436,436,436,436,435,436,436,436,437,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,268,244,244,244,268,268,268,268,244,244,244,244,244,244,244,244,244,244,244,244,268,268,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,244,274,274,274,274,272,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,274,273,274,274,274,274,270,274,274,274,274,274,274,274,274,274
